"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",0,-5.53750000000001,33.8791666666667,5.19999980926514,40,0,0.0212289597839117,6693.5361328125,48,0.413319885730743,104.583335876465
"rural locations",0,79.8791666666667,16.5625,125.23999786377,51,1,0.00372690823860466,288.261993408203,63.6666679382324,0,232.33332824707
"rural locations",0,25.9958333333333,-6.85416666666666,270.279998779297,91.3761215209961,0,0.161146059632301,9.2512731552124,100.666664123535,1.49271380901337,164
"rural locations",0,74.0541666666667,18.5291666666667,29.8799991607666,64.6510314941406,1,0,223.838150024414,44.0833320617676,0.819849252700806,185.08332824707
"rural locations",0,103.295833333333,2.87083333333334,670.200012207031,119.811912536621,3.70350313186646,8.61192226409912,0,229,0.134889855980873,222.41667175293
"rural locations",0,123.620833333333,-10.1791666666667,36.1599998474121,20.0028419494629,0.983364403247833,0.0425822474062443,6533.9453125,109.5,0.03684938326478,219.83332824707
"rural locations",0,28.4875,-23.5458333333333,179.360000610352,105,2,0,87.2557754516602,40.3333320617676,0.174419477581978,125.25
"rural locations",0,-101.5125,19.1708333333333,177.440002441406,91.6853866577148,0,0.265881985425949,2.21492099761963,96.9166641235352,0.0645649060606956,116.75
"rural locations",0,114.1125,37.3208333333333,106.959999084473,37,0,0.00430599693208933,231.443237304688,48.75,3.03377962112427,50.8333320617676
"rural locations",0,-43.2541666666667,-22.9208333333333,10.039999961853,144,2,0.0436363071203232,5821.466796875,126.166664123535,0.00635483209043741,169.33332824707
"rural locations",0,47.8541666666667,-19.0541666666667,88.7600021362305,45.4228973388672,0,4.34140205383301,0,120.166664123535,0.261937618255615,112
"rural locations",0,73.8041666666667,19.3041666666667,309.640014648438,63.0404205322266,1,8.86874768184498e-05,19.6222839355469,104.5,1.5662899017334,179.16667175293
"rural locations",0,66.1958333333333,36.9208333333333,119.959999084473,38,0,0,259.201049804688,15.0833330154419,0.507033944129944,109.416664123535
"rural locations",0,104.170833333333,27.5708333333333,846.760009765625,92.4294586181641,3,0.0147890727967024,860.994018554688,70.3333358764648,0.813599705696106,92.1666641235352
"rural locations",0,8.94583333333333,39.3791666666667,30.6000003814697,29,0,0.0084361108019948,414.856353759766,40.3333320617676,0.161204934120178,114.166664123535
"rural locations",0,106.579166666667,31.1625,285.119995117188,71.1579818725586,0,0.0999691113829613,120.405380249023,91.25,1.95801413059235,136.58332824707
"rural locations",0,74.9291666666667,19.5791666666667,42.1599998474121,62,1,0,1564.78735351562,48,2.13669991493225,195
"rural locations",0,24.6458333333333,12.2958333333333,225.520004272461,47.7258911132812,0,0,0,37.25,2.70605039596558,160.66667175293
"rural locations",0,25.4958333333333,-28.1208333333333,129.759994506836,71,1,0.000356801348971203,275.158142089844,40,0.0434292741119862,86.8333358764648
"rural locations",0,-78.7708333333333,-1.7125,38.1199989318848,112.672561645508,0,0.108006656169891,120.03742980957,76.6666641235352,0.193650186061859,44.0833320617676
"rural locations",0,83.0375,19.3291666666667,131.960006713867,54,1,0.0329091399908066,101.649520874023,119.25,2.10663628578186,181.5
"rural locations",0,74.1125,32.8875,78.2399978637695,42.8931465148926,0,0.00361246755346656,391.603118896484,78.25,0.0540409795939922,169.5
"rural locations",0,67.6791666666667,28.0375,147.559997558594,29.4567604064941,0,0,0,10,0.60161817073822,193.5
"rural locations",0,23.1291666666667,-7.77916666666667,434.119995117188,82.792106628418,0,0.0200364328920841,0,130.33332824707,0.0682186484336853,170
"rural locations",0,88.3875,24.1291666666667,43.1199989318848,39.3961906433105,1,0.000366550055332482,2350.49951171875,113.083335876465,1.12629556655884,206.83332824707
"rural locations",0,13.5625,-12.9541666666667,84.4800033569336,68.624397277832,0,0.0401458069682121,0,68.1666641235352,0.146250009536743,180.33332824707
"rural locations",0,26.4375,-3.17083333333333,195.759994506836,97.9344329833984,3.08321952819824,2.17825126647949,2.56576943397522,147,1.38511431217194,197.75
"rural locations",0,86.4041666666667,26.1041666666667,45.2000007629395,49.8918037414551,1,0.000256585015449673,2262.46459960938,88.0833358764648,0.673506557941437,193.58332824707
"rural locations",0,116.145833333333,28.4791666666667,70.9599990844727,63,0,0.00115580204874277,161.886306762695,103.333335876465,0.837282299995422,144
"rural locations",0,115.845833333333,27.8125,409.040008544922,65,2,0.418002247810364,123.445930480957,119.166664123535,1.11039912700653,139.16667175293
"rural locations",0,118.8625,26.1708333333333,132.440002441406,75,2,1.27252352237701,338.752136230469,122.583335876465,1.6651451587677,158.75
"rural locations",0,77.7541666666667,10.5625,145.880004882812,60,1,0.0022957359906286,1.56800770759583,52.75,0.578971803188324,228.25
"rural locations",0,21.3291666666667,-1.0375,723.960021972656,95.008544921875,2,0.0335067100822926,0,171.41667175293,0.112261973321438,193.58332824707
"rural locations",0,103.5625,25.8875,197.520004272461,87.2063751220703,2,0.0488158464431763,8.24007797241211,73.6666641235352,0.976863443851471,95.3333358764648
"rural locations",0,79.2208333333333,26.6458333333333,64.8000030517578,51,1,0.00240831170231104,743.832763671875,71.9166641235352,1.74338030815125,189.75
"rural locations",0,96.8708333333333,4.9125,854.080017089844,126.051025390625,4,9.58458042144775,0,145.5,0.342782914638519,151.58332824707
"rural locations",0,113.954166666667,22.6125,21.2399997711182,63,1,0.114149421453476,3580.703125,158.41667175293,0.134887680411339,190.08332824707
"rural locations",0,97.8625,2.97083333333333,1419.56005859375,129.303466796875,4.93895673751831,0.00214645429514349,0,244,0.0366699732840061,206.83332824707
"rural locations",0,120.779166666667,27.9458333333333,57.6399993896484,52.945858001709,1,0.0630505234003067,2907.08325195312,140.33332824707,2.2782027721405,148.91667175293
"rural locations",0,-77.5208333333333,37.4291666666667,18.2800006866455,44,0,1.00127565860748,837.704040527344,91.5833358764648,1.48975670337677,75.0833358764648
"rural locations",0,75.1458333333333,19.4958333333333,287.239990234375,59.7909164428711,1,0,33.2398834228516,51.3333320617676,2.1818060874939,196.33332824707
"rural locations",0,78.7041666666667,27.2125,45,50.211254119873,1,0.00133205833844841,236.960845947266,67.6666641235352,1.13587331771851,188.08332824707
"rural locations",0,77.8208333333333,22.9875,511.079986572266,61,1,1.38854957185686e-05,0,109.083335876465,4.15804958343506,188.41667175293
"rural locations",0,86.9208333333333,26.6125,77.1999969482422,66.2742919921875,2,0.0726418197154999,60.4210548400879,143.33332824707,0,189.66667175293
"rural locations",0,86.4291666666667,20.4875,49.2400016784668,53.6421737670898,1,0,2074.9306640625,124.333335876465,1.01008796691895,225
"rural locations",0,118.495833333333,36.7458333333333,52.3199996948242,28.7486515045166,0,0.00451434729620814,2758.40771484375,55,0.986224591732025,67.1666641235352
"rural locations",0,-4.82916666666667,9.0625,380.880004882812,109.88890838623,1,0.87377142906189,0,91.75,0.0767343491315842,210.41667175293
"rural locations",0,77.1791666666667,14.6875,121.680000305176,59,1,0,8.0689172744751,41.0833320617676,2.30837845802307,214.25
"rural locations",0,117.495833333333,35.9791666666667,163.600006103516,30,0,0,267.293884277344,59.3333320617676,0.389800518751144,81.5833358764648
"rural locations",0,-72.3875,18.5208333333333,12.7916669845581,17.9941139221191,0,0.125128477811813,12325.02734375,117.666664123535,0.168944299221039,200.83332824707
"rural locations",0,13.3458333333333,32.7375,42.439998626709,29,0,0.000882059684954584,286.2197265625,23.4166660308838,1.91634058952332,140.83332824707
"rural locations",0,-10.1208333333333,9.17916666666667,13.2799997329712,99.2292785644531,2,0.115973822772503,3969.59741210938,172.5,0.129477128386497,157.33332824707
"rural locations",0,119.4375,29.2125,33.3600006103516,70,1.00266122817993,0.00284674763679504,3434.876953125,121.333335876465,1.00834023952484,135.66667175293
"rural locations",0,-46.6375,-23.6958333333333,20.6399993896484,136.417816162109,1,0.0463679507374763,19763.8671875,128.41667175293,0.075469397008419,131.83332824707
"rural locations",0,115.095833333333,23.6791666666667,191.600006103516,63,3,2.83162927627563,1.41317009925842,162.08332824707,1.32931685447693,155.91667175293
"rural locations",0,-47.1875,-1.1875,43.6399993896484,155.295288085938,4,0.636955857276917,2021.98815917969,206.16667175293,0.287254333496094,213.58332824707
"rural locations",0,110.429166666667,35.4958333333333,8.15999984741211,46.7044525146484,0,0.0140617368742824,4504.421875,42.75,3.08551716804504,79.6666641235352
"rural locations",0,-3.96250000000001,36.7375,64.1999969482422,21.8754825592041,0,0.00227386457845569,900.628051757812,33,0.0949956104159355,137.33332824707
"rural locations",0,85.2875,27.6958333333333,7.44000005722046,79.4649276733398,5,0.0475971102714539,13236.4794921875,125.916664123535,0.0106041869148612,117.75
"rural locations",0,5.2625,12.9958333333333,10.2799997329712,55.6342926025391,0,0,1232.18041992188,54.3333320617676,0.212807238101959,212.08332824707
"rural locations",0,118.979166666667,30.6291666666667,116.639999389648,69.2148513793945,2,0.231823593378067,3736.43115234375,109.25,0.501871526241302,122.5
"rural locations",0,90.4625,23.7125,14.039999961853,41.0054779052734,1,0.00161204021424055,23742.486328125,165.83332824707,0.319613665342331,215
"rural locations",0,85.3875,20.7875,35.2000007629395,56,1,0.00051005050772801,816.249328613281,114.916664123535,0.842738628387451,218.83332824707
"rural locations",0,120.495833333333,30.9458333333333,117.919998168945,49.2476844787598,0,0.0468767806887627,557.789489746094,75.6666641235352,0.779200077056885,121
"rural locations",0,-64.1208333333333,-31.4708333333333,12.8400001525879,43.758918762207,0,0,1132.80578613281,62,0.405157893896103,103.166664123535
"rural locations",0,103.7625,29.3958333333333,92.120002746582,78.6384506225586,1.97251653671265,0.351098924875259,386.849853515625,109.5,0.142158806324005,140.41667175293
"rural locations",0,74.4958333333333,15.8291666666667,12.039999961853,66.4284896850586,1,0.00432455958798528,3663.25268554688,144.33332824707,0.613392174243927,183.25
"rural locations",0,-50.1625,-13.2875,204.039993286133,125.357620239258,3,0.470283210277557,498.458160400391,149.58332824707,0.342898339033127,203.33332824707
"rural locations",0,80.4458333333333,26.5958333333333,71.7200012207031,49,1,0.000333811447490007,167.529724121094,71.9166641235352,1.85033774375916,192.5
"rural locations",0,36.1208333333333,36.3541666666667,80.4800033569336,57.0163459777832,0,0.0386275164783001,0,89.75,0.495053321123123,82.5833358764648
"rural locations",0,-74.0875,4.65416666666667,8.19999980926514,154.929428100586,0,0.0654334500432014,18986.20703125,73.9166641235352,0.0522530265152454,85.3333358764648
"rural locations",0,33.1041666666667,-8.22916666666666,657,123.225700378418,0,2.021968126297,0,88.0833358764648,0.200693264603615,160.58332824707
"rural locations",0,106.8875,-6.49583333333333,4.59999990463257,91.4021987915039,0,0.0888689011335373,9816.45703125,269.75,0.100973583757877,217.33332824707
"rural locations",0,121.4125,31.2375,21.3199996948242,39,0,0,37546.640625,89.5,0.433253228664398,126.083335876465
"rural locations",0,77.7458333333333,28.8125,19.4799995422363,46,1,0.00886545795947313,602.880859375,75.5,1.62181305885315,184
"rural locations",0,118.604166666667,31.1625,64.9199981689453,57.153434753418,0,0.0787933617830276,2416.34887695312,99.8333358764648,1.02763891220093,122.25
"rural locations",0,105.654166666667,25.4458333333333,200.320007324219,93.1673965454102,3.70408821105957,0.0037204148247838,151.659362792969,109.416664123535,2.13292646408081,130.75
"rural locations",0,121.470833333333,30.8625,107.319999694824,41,0,0.000258144806139171,1189.05932617188,88.75,0.659682273864746,125.916664123535
"rural locations",0,74.7541666666667,27.1875,141.320007324219,51.1627578735352,1,0.000466376426629722,274.143859863281,34,0.253722310066223,181.83332824707
"rural locations",0,76.7458333333333,9.27083333333333,126.879997253418,59.9901275634766,1,0.210636019706726,855.904418945312,227.25,0.13514569401741,237.5
"rural locations",0,-64.2125,-31.4708333333333,8.60000038146973,44,0,0,3478.17065429688,57,0.335617244243622,102
"rural locations",0,45.3375,24.9458333333333,648.52001953125,16,0,0,0,12.5,0.523609340190887,169.91667175293
"rural locations",0,-41.1541666666667,-20.8375,6.76000022888184,146.349319458008,2,0.239464446902275,2973.00244140625,90.1666641235352,0.12438278645277,186.91667175293
"rural locations",0,104.845833333333,9.12083333333333,311,55.6095123291016,1,0.0322899371385574,18.221736907959,197,0,234
"rural locations",0,87.8208333333333,25.2791666666667,55.4000015258789,43.3330764770508,1,0.00105712888762355,1812.21447753906,106.166664123535,0.964617073535919,195.5
"rural locations",0,-5.83750000000001,35.7208333333333,8.4399995803833,35,0,0.0267430618405342,4935.75439453125,64,0.0710025802254677,133.5
"rural locations",0,41.5958333333333,36.9875,68.6800003051758,26.792064666748,0,0,78.8456878662109,38.25,1.73331332206726,134.5
"rural locations",0,120.3375,16.3041666666667,68.9000015258789,13.3543043136597,0,0.00191368942614645,1950.31591796875,161.66667175293,0.0157488472759724,228.16667175293
"rural locations",0,-73.7875,10.8875,1164.83996582031,152.068267822266,0,0.00361012760549784,0,187,0,4.41666650772095
"rural locations",0,31.4291666666667,30.2208333333333,18.6000003814697,37.7141075134277,0,0,707.383361816406,2.08333325386047,0.23422509431839,146.33332824707
"rural locations",0,118.0125,31.0875,85.5999984741211,51.6503410339355,0,0.320720255374908,779.934509277344,101.75,0.922105073928833,124.75
"rural locations",0,139.6375,35.7625,6.11999988555908,21,0,0.00519905891269445,15675.9736328125,120.083335876465,0,108.916664123535
"rural locations",0,110.795833333333,19.9958333333333,352.559997558594,58.8679237365723,1,0.760126173496246,140.167419433594,146.5,1.79834032058716,208.08332824707
"rural locations",0,79.3458333333333,13.6458333333333,9.35999965667725,56,1,0.00988281238824129,42.3195495605469,71.0833358764648,3.61420798301697,215.5
"rural locations",0,36.6625,35.9958333333333,15.5600004196167,40.0691566467285,0,0,150.338638305664,39.5,1.14927506446838,116.083335876465
"rural locations",0,116.2625,39.8708333333333,27.9200000762939,45.0691871643066,0,6.94275076966733e-05,13625.923828125,50.8333320617676,2.89669346809387,66.6666641235352
"rural locations",0,29.4875,38.7291666666667,56,45.7233619689941,0,0.00352589972317219,40.2666053771973,49.6666679382324,1.16544580459595,58.6666679382324
"rural locations",0,110.679166666667,32.6625,21.3600006103516,56,1,1.78993785381317,3023.7724609375,68.4166641235352,0.290473759174347,100.416664123535
"rural locations",0,30.9541666666667,-29.7041666666667,15.3199996948242,90.2629928588867,0,0.125908434391022,4011.41870117188,78,0.106458269059658,151.5
"rural locations",0,42.3375,12.1625,221.520004272461,41.9827117919922,1,0,0,11.4166669845581,0.679205000400543,249.66667175293
"rural locations",0,32.6708333333333,14.0791666666667,120.919998168945,48.3355865478516,0,0,140.193817138672,22.1666660308838,2.69499278068542,210.5
"rural locations",0,38.5708333333333,25.4125,316.079986572266,21,0,0.000366549997124821,0,5.08333349227905,0.266145408153534,182.58332824707
"rural locations",0,6.92083333333333,4.87083333333334,84.6800003051758,76.0104446411133,2,0.654467880725861,377.287170410156,207.58332824707,0.209902510046959,222.58332824707
"rural locations",0,114.654166666667,36.1958333333333,16.6800003051758,34,0,0.017314488068223,703.204467773438,46.6666679382324,2.31791043281555,84.8333358764648
"rural locations",0,-7.97083333333333,12.5708333333333,19.0400009155273,66.5577239990234,0,0.00150285533163697,12625.9716796875,78.25,0.450216054916382,208.33332824707
"rural locations",0,71.2375,30.1208333333333,6.44000005722046,29,0,0,947.345703125,13.3333330154419,0.0957003235816956,181.66667175293
"rural locations",0,111.854166666667,23.7125,46.4000015258789,65,3,3.10167098045349,70.1758270263672,123.583335876465,1.69861054420471,167.41667175293
"rural locations",0,112.2375,37.0125,186.960006713867,45.7190284729004,0,0.00201680511236191,75.1854095458984,45.1666679382324,4.72339773178101,9.75
"rural locations",0,151.645833333333,-30.5041666666667,189.880004882812,47.7570571899414,0,0,541.695617675781,66.0833358764648,0.102418668568134,65.9166641235352
"rural locations",0,114.5375,38.4541666666667,13.8800001144409,33.6106376647949,0,0,2014.40124511719,38.5,3.24786257743835,66.75
"rural locations",0,139.429166666667,35.3375,4.6399998664856,22,0,0.0307806394994259,5926.7001953125,132.33332824707,0,109.5
"rural locations",0,-74.3125,4.05416666666667,124.959999084473,143.223175048828,0,0.0880491137504578,0,118,0.0124792261049151,36.5
"rural locations",0,114.829166666667,26.7875,80.2799987792969,65.7585067749023,2,0.218505918979645,374.931671142578,119.75,2.02551436424255,147.83332824707
"rural locations",0,116.404166666667,39.8458333333333,11.8400001525879,44.6423072814941,0,0.000184834731044248,22702.630859375,51.3333320617676,2.79512238502502,65.3333358764648
"rural locations",0,86.7041666666667,24.9291666666667,174.960006713867,47.2161560058594,1,0,0,85.9166641235352,1.60431277751923,204.08332824707
"rural locations",0,29.2458333333333,0.104166666666664,129.759994506836,159.617416381836,3,1.43404912948608,24.4967746734619,124,0.26166957616806,130.41667175293
"rural locations",0,35.8125,-2.5625,805.799987792969,149.77783203125,1,0,7.5711498260498,42.8333320617676,0.026441989466548,160.91667175293
"rural locations",0,104.654166666667,26.2041666666667,254.360000610352,86.9942321777344,2,0.12067012488842,22.8703193664551,97.25,1.73569548130035,77
"rural locations",0,51.5875,35.7208333333333,29.1599998474121,47.8996925354004,1,0.0036257253959775,4771.4541015625,15.0833330154419,0.0105469953268766,74.6666641235352
"rural locations",0,-13.5375,9.6375,84.2399978637695,78,2,0.0246732905507088,4673.98193359375,310.833343505859,0.0364698842167854,234.33332824707
"rural locations",0,84.5041666666667,23.7375,76.2399978637695,52.6253929138184,1,0,3816.83935546875,96.25,3.23387026786804,188.16667175293
"rural locations",0,115.645833333333,36.2291666666667,33,31.7645664215088,0,0.0072592506185174,2811.90454101562,45.8333320617676,1.31714129447937,82.5
"rural locations",0,-76.9375,1.6625,118.279998779297,139.855834960938,0,0.141299664974213,11.8471345901489,155.58332824707,0.0692380517721176,90.1666641235352
"rural locations",0,-4.8125,13.1791666666667,317,54.7665405273438,0,0.00218097376637161,3.6184709072113,60.0833320617676,0.354083389043808,208.08332824707
"rural locations",0,-46.4958333333333,-23.4958333333333,14.4799995422363,140.039916992188,1,0.0815628468990326,8104.61865234375,116.416664123535,0.082733616232872,134.91667175293
"rural locations",0,5.24583333333334,13.0875,11.6400003433228,57.2271728515625,0,0.000968627922702581,322.348937988281,51.4166679382324,0.178730204701424,214.91667175293
"rural locations",0,88.6875,26.5458333333333,18.5200004577637,74.4582901000977,1,0.280829191207886,882.023376464844,272.583343505859,0.6581169962883,191.66667175293
"rural locations",0,106.1375,38.4958333333333,7,47,1,0.00430655619129539,4116.505859375,16.1666660308838,3.77539539337158,24.5833339691162
"rural locations",0,-79.3958333333333,34.1875,76.3600006103516,45,0,0.879801452159882,324.682250976562,101.666664123535,0.15972138941288,102.666664123535
"rural locations",0,73.2375,18.8291666666667,94.3600006103516,65.858512878418,1,0,136.303573608398,375.333343505859,1.10952317714691,214.83332824707
"rural locations",0,82.1875,21.3625,77.0800018310547,55,1,0.0256274770945311,426.427490234375,109.083335876465,3.43781065940857,213.75
"rural locations",0,113.154166666667,29.3625,15.2399997711182,51.7926025390625,0,0.156007096171379,8679.607421875,109.583335876465,0,137.66667175293
"rural locations",0,129.779166666667,32.5458333333333,124.5,24.5947246551514,0,0.00434478744864464,277.041381835938,170.16667175293,3.19454836845398,137.33332824707
"rural locations",0,-77.3625,25.0291666666667,63.5,2.63260293006897,0,0.256466001272202,1921.16235351562,101.916664123535,0.0372826680541039,211.75
"rural locations",0,90.3291666666667,23.9958333333333,2.83999991416931,43.0005683898926,1,0.0267312787473202,5824.51806640625,167.75,0.0893655493855476,210
"rural locations",0,88.4541666666667,24.1375,60,38.4764938354492,1,0,1903.15417480469,113.916664123535,1.10894763469696,206.58332824707
"rural locations",0,110.2875,22.0958333333333,226.160003662109,57.4882125854492,1,3.62650465965271,29.9614582061768,127.333335876465,0.702525198459625,184.58332824707
"rural locations",0,127.0625,37.3125,10.7600002288818,39.6056327819824,0,0.828586220741272,10873.8623046875,112.25,0.167856842279434,63
"rural locations",0,-7.37916666666666,39.2875,80.9599990844727,47,0,0.451596349477768,83.1007080078125,66.25,0.0130442958325148,107.25
"rural locations",0,96.5541666666667,5.19583333333333,134.909088134766,115.232604980469,2,1.95123267173767,225.650314331055,137.66667175293,0.708186268806458,234.25
"rural locations",0,119.5875,36.6875,279.200012207031,25,0,0,365.442230224609,55.1666679382324,0.959817707538605,77.4166641235352
"rural locations",0,73.1541666666667,33.5791666666667,16.8400001525879,46.0915756225586,0,0,9296.3291015625,77,0.0520945116877556,147.16667175293
"rural locations",0,5.62083333333334,9.17083333333333,88.3199996948242,87,1,0.248125031590462,650.671203613281,98.5833358764648,0.0160477850586176,216.83332824707
"rural locations",0,5.3875,14.3541666666667,101,41,0,0,0,32.25,0.672144055366516,215.66667175293
"rural locations",0,104.629166666667,28.7958333333333,89.0400009155273,82.9031295776367,2,0.280209928750992,1212.86242675781,96.4166641235352,1.13628137111664,144.5
"rural locations",0,109.295833333333,24.2791666666667,14.960000038147,85,2,1.55703020095825,3389.7919921875,117.666664123535,1.2077009677887,168.08332824707
"rural locations",0,7.52083333333333,5.0375,78.2399978637695,81.1946563720703,2,0.599890828132629,926.335205078125,208.08332824707,0.160924717783928,221.91667175293
"rural locations",0,-17.4541666666667,14.7125,11.75,56.4036064147949,0,0.0133478790521622,15471.802734375,38.4166679382324,0.0829222425818443,209.33332824707
"rural locations",0,80.4708333333333,26.2125,56.5200004577637,48,1,0,27.7167320251465,78.3333358764648,2.168781042099,193.5
"rural locations",0,-95.5708333333333,29.0375,58.7599983215332,47,0,0.356406688690186,114.464256286621,110.083335876465,0.0596298240125179,153.5
"rural locations",0,74.8541666666667,15.4541666666667,36.439998626709,67.6913986206055,1,0.00527910050004721,43.7281455993652,87.3333358764648,1.14345967769623,193.75
"rural locations",0,100.279166666667,1.84583333333333,409.679992675781,113,2,1.31463301181793,179.123260498047,221.33332824707,0.167913630604744,219.58332824707
"rural locations",0,70.3458333333333,28.9041666666667,79.8399963378906,33.129581451416,0,0,163.563186645508,13.5,0.518478095531464,181.41667175293
"rural locations",0,79.2208333333333,21.1708333333333,22.1200008392334,63,1,0.000238647364312783,65.8635635375977,93.1666641235352,0,206.25
"rural locations",0,132.420833333333,34.2958333333333,80.1999969482422,22.3101177215576,0,0.000981106073595583,150.297012329102,129.58332824707,3.54050970077515,110.25
"rural locations",0,81.0125,25.0958333333333,107.480003356934,50,1,0,0,78.75,3.05426621437073,192.75
"rural locations",0,-98.9625,20.0875,113.800003051758,90.5002288818359,0,0.000219930021557957,39.8407859802246,49.4166679382324,0.244421690702438,76.5
"rural locations",0,35.1458333333333,32.9625,37.8800010681152,49.9837455749512,0,0.0958753302693367,646.622192382812,48.9166679382324,0.0768638327717781,154.08332824707
"rural locations",0,82.0041666666667,25.5208333333333,31.9599990844727,47,1,0.00298075354658067,672.276000976562,81.0833358764648,2.46293354034424,193.16667175293
"rural locations",0,28.5625,-0.12083333333333,469.160003662109,135.58674621582,8,0.276707828044891,0,121.666664123535,0.061827152967453,170.58332824707
"rural locations",0,116.479166666667,39.3291666666667,5.67999982833862,33.0236701965332,0,0.00207217736169696,3162.85693359375,45.25,2.43752503395081,71.1666641235352
"rural locations",0,79.3041666666667,27.5125,58.7599983215332,50,1,0.00521865813061595,691.610778808594,74.4166641235352,1.51646053791046,187.91667175293
"rural locations",0,121.595833333333,31.3291666666667,54.2400016784668,37.0766677856445,0,0.000504591211210936,3931.72119140625,87.75,0.213762640953064,124.833335876465
"rural locations",0,-89.9208333333333,34.0375,102.160003662109,46,0,0.830493986606598,6.68482398986816,117.166664123535,0.200693920254707,100.166664123535
"rural locations",0,121.270833333333,28.2291666666667,10.5333337783813,40.2964248657227,0,0,3190.12573242188,129.25,2.36530184745789,148.66667175293
"rural locations",0,115.495833333333,35.8791666666667,29.7999992370605,32.0053291320801,0,0.0660952106118202,1903.12036132812,47.4166679382324,1.52802526950836,83.6666641235352
"rural locations",0,135.445833333333,34.5875,43.1428565979004,26.1486511230469,0,0.044043593108654,5158.015625,129.58332824707,0,112.166664123535
"rural locations",0,117.804166666667,36.0541666666667,95.1600036621094,30.9996547698975,0,0.00469750305637717,2484.2431640625,60.5833320617676,0.645873665809631,73.3333358764648
"rural locations",0,87.6041666666667,21.7875,224.880004882812,48,1,0.00813786871731281,736.426818847656,129.75,1.1256787776947,224
"rural locations",0,-99.6875,19.2791666666667,4.32000017166138,92.0154190063477,0,0.00357198086567223,6632.45556640625,67,0.0133204385638237,60.6666679382324
"rural locations",0,27.8791666666667,-26.2125,5.96000003814697,84,2,0.0366741232573986,11333.43359375,61.9166679382324,0.0813817381858826,88.75
"rural locations",0,57.3708333333333,27.8958333333333,195.919998168945,30,1,0,0,9.1666669845581,0.190395191311836,186.75
"rural locations",0,116.979166666667,36.6458333333333,5.03999996185303,33,0,0.0013312955852598,16100.974609375,50.1666679382324,0.305959522724152,95.3333358764648
"rural locations",0,-101.0125,22.1708333333333,6.55999994277954,72.1240692138672,0,0,5368.888671875,29.0833339691162,0.0499600954353809,98.1666641235352
"rural locations",0,77.2208333333333,15.1125,39.2000007629395,56.5152740478516,1,0,233.720520019531,40,2.60592269897461,216.41667175293
"rural locations",0,77.3458333333333,17.8208333333333,67.9599990844727,55,1,0.000247412797762081,37.1929092407227,75.5833358764648,3.49311828613281,207.75
"rural locations",0,113.420833333333,22.9875,27.4400005340576,64,1,0.099938690662384,3993.07250976562,141.66667175293,0.750324010848999,184.66667175293
"rural locations",0,117.8375,39.7125,12.9200000762939,31.1010894775391,0,0.00207155011594296,1042.91711425781,50.6666679382324,1.72568428516388,58
"rural locations",0,50.9291666666667,25.0208333333333,113.080001831055,17,0,0,0,5.83333349227905,0.208321750164032,214.91667175293
"rural locations",0,74.7458333333333,28.1291666666667,33.6800003051758,49,1,0,53.6026763916016,33.0833320617676,1.16210412979126,177.5
"rural locations",0,80.7458333333333,28.1291666666667,46.4799995422363,55.4460144042969,2,0.00192047096788883,42.9809722900391,103.916664123535,0.527507245540619,188.08332824707
"rural locations",0,116.3375,39.9875,15.039999961853,45,0,0.000925733707845211,27257.75390625,50.9166679382324,2.90381693840027,65.1666641235352
"rural locations",0,-2.5625,7.1125,120.959999084473,125.590675354004,2,0.00653922185301781,0,101.833335876465,0,211.25
"rural locations",0,30.4875,-1.9625,85.120002746582,114.67943572998,0,0.111933477222919,299.043029785156,74.4166641235352,0.211312800645828,146
"rural locations",0,69.3958333333333,28.6291666666667,377.799987792969,28.0709285736084,0,0,0,13.8333330154419,0.348309397697449,184.16667175293
"rural locations",0,86.4041666666667,22.7708333333333,131.639999389648,51.7757186889648,1,0.00167473684996367,0.00795747339725494,105.083335876465,2.4624400138855,208.91667175293
"rural locations",0,120.695833333333,31.2291666666667,126.879997253418,42.9883613586426,0,0.00545301660895348,2283.61206054688,84.5833358764648,1.1043666601181,118.583335876465
"rural locations",0,46.1708333333333,-25.0458333333333,228.520004272461,15,0,0.0943852066993713,89.5809173583984,47.4166679382324,0.000333333358867094,161.08332824707
"rural locations",0,72.9125,22.2375,289.789459228516,60.037036895752,0.257458925247192,0,60.013988494873,71.5833358764648,2.81152153015137,207
"rural locations",0,79.5625,11.7375,31.4799995422363,51,1,0.000179375550942495,153.302627563477,93.8333358764648,2.2491819858551,239.33332824707
"rural locations",0,-84.0541666666667,33.5708333333333,74.1999969482422,50,0,1.7408549785614,232.501251220703,104.583335876465,0.107367947697639,100.25
"rural locations",0,113.829166666667,22.6291666666667,42.7142868041992,55.9704284667969,0.982954323291779,0.0948314741253853,7039.8818359375,151.58332824707,0.248886436223984,190
"rural locations",0,75.8291666666667,30.9125,5.3600001335144,52.2691993713379,0,0.00182105181738734,5073.33642578125,58.9166679382324,1.68597149848938,170.75
"rural locations",0,117.254166666667,35.6375,2.44000005722046,31,0,0.0081374105066061,2389.60375976562,57.75,0.572458148002625,84.25
"rural locations",0,73.2041666666667,21.2125,20.5599994659424,55.0051193237305,1,0,348.323699951172,122,3.48968720436096,211.16667175293
