"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",0,129.779166666667,32.5458333333333,124.5,24.5947246551514,0,0.00434478744864464,277.041381835938,170.16667175293,3.19454836845398,137.33332824707
"rural locations",0,116.729166666667,23.3458333333333,44.9199981689453,37.5228118896484,0.503638803958893,0.00091247574891895,4030.2666015625,126.083335876465,1.84062945842743,186.58332824707
"rural locations",0,49.9291666666667,26.4875,24.7199993133545,20,0,0,132.70947265625,6.5,0.110669247806072,211.16667175293
"rural locations",0,120.795833333333,30.7958333333333,19.3600006103516,48.098705291748,0,0.000216743515920825,2152.60107421875,89.5833358764648,0.920371294021606,122.416664123535
"rural locations",0,136.495833333333,36.0375,36.9199981689453,31.8214626312256,0,0.0750372409820557,145.059020996094,199.66667175293,0,85.5833358764648
"rural locations",0,-70.6291666666667,-33.6041666666667,7.23999977111816,30.6104965209961,0,0,4135.212890625,33.8333320617676,0.176186785101891,70.4166641235352
"rural locations",0,88.5291666666667,22.6291666666667,16.8400001525879,53.21533203125,1,0.000591939256992191,521.11083984375,131.91667175293,0.600694060325623,213.5
"rural locations",0,-43.8708333333333,-16.7291666666667,2.24000000953674,127.415885925293,3,0.0749446973204613,7063.03466796875,85.4166641235352,0.058333333581686,162.41667175293
"rural locations",0,139.6375,35.7625,6.11999988555908,21,0,0.00519905891269445,15675.9736328125,120.083335876465,0,108.916664123535
"rural locations",0,-99.6875,19.2791666666667,4.32000017166138,92.0154190063477,0,0.00357198086567223,6632.45556640625,67,0.0133204385638237,60.6666679382324
"rural locations",0,44.3708333333333,33.4291666666667,17.5599994659424,27.0494823455811,0,0.00265475804917514,2388.00854492188,13.1666669845581,0.686476528644562,150.08332824707
"rural locations",0,88.2875,22.1125,81.5199966430664,50.1158790588379,1,0,1634.75476074219,122.25,0.475219309329987,221.25
"rural locations",0,118.5875,24.8875,90.5999984741211,66.1491012573242,1,0.029269652441144,10129.607421875,95,0.421554714441299,183
"rural locations",0,71.2375,30.1208333333333,6.44000005722046,29,0,0,947.345703125,13.3333330154419,0.0957003235816956,181.66667175293
"rural locations",0,57.3708333333333,27.8958333333333,195.919998168945,30,1,0,0,9.1666669845581,0.190395191311836,186.75
"rural locations",0,39.6625,14.5625,501.679992675781,49.918041229248,0,0,0,61.9166679382324,0.834915161132812,119.833335876465
"rural locations",0,-13.8541666666667,11.0875,192.440002441406,91.5760879516602,2,0.837082147598267,10.3545179367065,194.41667175293,0.361996829509735,195.16667175293
"rural locations",0,120.145833333333,30.2208333333333,55,64.9746322631836,0,0.00616895919665694,6578.92578125,115.166664123535,0.0905290246009827,127.416664123535
"rural locations",0,109.254166666667,13.8708333333333,172.217391967773,68.6491317749023,0.665189146995544,0.187506690621376,93.6430206298828,136.33332824707,0.106718897819519,231.75
"rural locations",0,-80.8875,29.0125,26.5555553436279,36.5470924377441,0,0.0415730997920036,441.006256103516,106.25,0.448616802692413,163.16667175293
"rural locations",0,77.2375,28.7375,8.60000038146973,47.7436637878418,1,0.00984106957912445,12703.267578125,62.4166679382324,1.5496414899826,186.16667175293
"rural locations",0,32.3541666666667,15.1041666666667,100.959999084473,45.9961700439453,0,0,0,12.75,3.53096413612366,212.75
"rural locations",0,104.379166666667,10.4791666666667,249.25,63.8944892883301,1.6450389623642,0.121726214885712,273.543273925781,168.66667175293,0.0719354450702667,236.91667175293
"rural locations",0,76.1208333333333,15.9791666666667,32.5999984741211,61,1,0.000343153194990009,3583.87939453125,55.25,2.0777759552002,205.25
"rural locations",0,113.8125,22.7791666666667,18.6000003814697,64,1,0.000904896762222052,12469.1484375,150.41667175293,0.34227591753006,188.83332824707
"rural locations",0,78.3791666666667,11.6875,53.1199989318848,57,1,0.00280388607643545,187.59553527832,73.9166641235352,1.7780100107193,222.41667175293
"rural locations",0,121.4625,-1.45416666666667,1743.9599609375,68.4384918212891,3,0.00228664837777615,0,158.75,0.0207156259566545,139.91667175293
"rural locations",0,109.295833333333,24.2791666666667,14.960000038147,85,2,1.55703020095825,3389.7919921875,117.666664123535,1.2077009677887,168.08332824707
"rural locations",0,96.1208333333333,16.7791666666667,11.0833330154419,51.5113868713379,1,0.00185458676423877,3003.45263671875,189.41667175293,0.26682311296463,225.66667175293
"rural locations",0,-75.5458333333333,6.32916666666667,4.96000003814697,148.373352050781,0,0.0865607038140297,17021.37890625,128.66667175293,0.0319430828094482,154.66667175293
"rural locations",0,52.4208333333333,23.9958333333333,474.239990234375,17,0,0,0,5,0.365961104631424,213.25
"rural locations",0,32.6708333333333,14.0791666666667,120.919998168945,48.3355865478516,0,0,140.193817138672,22.1666660308838,2.69499278068542,210.5
"rural locations",0,-99.0208333333333,21.0375,225.639999389648,104.30931854248,0,0.355630367994308,15.8696947097778,106.25,0.139590740203857,132.66667175293
"rural locations",0,29.4875,38.7291666666667,56,45.7233619689941,0,0.00352589972317219,40.2666053771973,49.6666679382324,1.16544580459595,58.6666679382324
"rural locations",0,123.370833333333,13.4125,16,21.0498104095459,0,0.041390772908926,1262.88903808594,209.5,0.200486317276955,233.08332824707
"rural locations",0,-68.2125,-35.8708333333333,717.919982910156,30,0,0,0,20.4166660308838,0.506348609924316,40.4166679382324
"rural locations",0,76.4375,30.3291666666667,6.15999984741211,51.2240104675293,1,0.00293785962276161,1594.02783203125,64.4166641235352,1.6831476688385,175.16667175293
"rural locations",0,67.7958333333333,27.8291666666667,155.600006103516,33,0,0,0,9.8333330154419,0.367234408855438,192.66667175293
"rural locations",0,-79.3958333333333,34.1875,76.3600006103516,45,0,0.879801452159882,324.682250976562,101.666664123535,0.15972138941288,102.666664123535
"rural locations",0,110.745833333333,-7.54583333333333,6.80000019073486,84,0,0.027557322755456,4041.31518554688,180.41667175293,0.250389009714127,214.41667175293
"rural locations",0,-74.3125,4.05416666666667,124.959999084473,143.223175048828,0,0.0880491137504578,0,118,0.0124792261049151,36.5
"rural locations",0,35.8458333333333,-1.0875,218.039993286133,146.454940795898,0,0.394090473651886,687.045654296875,64.9166641235352,0.390558481216431,91.6666641235352
"rural locations",0,-47.1875,-1.1875,43.6399993896484,155.295288085938,4,0.636955857276917,2021.98815917969,206.16667175293,0.287254333496094,213.58332824707
"rural locations",0,-3.95416666666667,5.3125,88.9599990844727,114.23690032959,0.901193916797638,0.30115219950676,8902.603515625,153.5,0.111063845455647,229.83332824707
"rural locations",0,135.445833333333,34.5875,43.1428565979004,26.1486511230469,0,0.044043593108654,5158.015625,129.58332824707,0,112.166664123535
"rural locations",0,120.545833333333,31.3041666666667,73.4000015258789,42,0,0.00160034210421145,5728.09326171875,79.8333358764648,1.14800548553467,118.166664123535
"rural locations",0,29.0875,0.529166666666669,161.679992675781,148.787521362305,5,3.461186170578,8.88735294342041,124.916664123535,0.408293515443802,180.16667175293
"rural locations",0,26.7375,-5.42916666666667,759.799987792969,82.6007080078125,0,0.013207838870585,0,108.416664123535,1.39248979091644,176.33332824707
"rural locations",0,29.3291666666667,7.2375,270.440002441406,80.0001907348633,0,0.00919287838041782,0,81.3333358764648,0.317476063966751,205.83332824707
"rural locations",0,47.8541666666667,-19.0541666666667,88.7600021362305,45.4228973388672,0,4.34140205383301,0,120.166664123535,0.261937618255615,112
"rural locations",0,-64.1208333333333,-31.4708333333333,12.8400001525879,43.758918762207,0,0,1132.80578613281,62,0.405157893896103,103.166664123535
"rural locations",0,118.495833333333,36.7458333333333,52.3199996948242,28.7486515045166,0,0.00451434729620814,2758.40771484375,55,0.986224591732025,67.1666641235352
"rural locations",0,31.3041666666667,29.9708333333333,13.4799995422363,40.9424362182617,0,0,8338.513671875,1.58333337306976,0.0264468044042587,149.75
"rural locations",0,47.0458333333333,-22.4625,322.920013427734,51.8881072998047,0,5.52560043334961,0.984354376792908,115.083335876465,0.0360478684306145,155.41667175293
"rural locations",0,-4.82916666666667,9.0625,380.880004882812,109.88890838623,1,0.87377142906189,0,91.75,0.0767343491315842,210.41667175293
"rural locations",0,115.529166666667,34.6958333333333,150.320007324219,32,0,0.0218611992895603,592.095581054688,56.6666679382324,2.12744951248169,90.0833358764648
"rural locations",0,11.2875,8.57083333333333,153.839996337891,82.2662734985352,0,0.0539414845407009,0,94.0833358764648,0.175595685839653,207.33332824707
"rural locations",0,88.6791666666667,22.5458333333333,67.125,51.0268783569336,1,9.12475879886188e-05,136.752395629883,133.41667175293,0.447756767272949,214.5
"rural locations",0,9.77916666666667,4.00416666666667,11.8000001907349,119,4,0.521632492542267,10179.6796875,294.75,0.0354219451546669,226.58332824707
"rural locations",0,88.3708333333333,22.8958333333333,4.55999994277954,51.4035224914551,1,0.00149717531166971,8029.17431640625,114.166664123535,0.900462865829468,211.33332824707
"rural locations",0,73.2375,18.8291666666667,94.3600006103516,65.858512878418,1,0,136.303573608398,375.333343505859,1.10952317714691,214.83332824707
"rural locations",0,98.4125,7.92916666666667,51,16.1192073822021,0,1.10841834545135,1775.90698242188,204.5,0.0837547108530998,235.83332824707
"rural locations",0,113.1625,24.2041666666667,73.7600021362305,65.7253341674805,3,0.726341903209686,111.558174133301,145,0.875079333782196,167.91667175293
"rural locations",0,72.4375,34.3041666666667,298.600006103516,43.4791984558105,0,0.00133517803624272,142.533142089844,70.0833358764648,0.00213807122781873,133.91667175293
"rural locations",0,-34.9458333333333,-7.6125,34.2000007629395,120.786071777344,0,0.574098467826843,0.609413683414459,164,0.0415130518376827,200.75
"rural locations",0,25.5708333333333,-8.14583333333334,444.600006103516,96,0,0.0262021031230688,0,103.333335876465,0.77190238237381,174.33332824707
"rural locations",0,-0.520833333333329,35.1458333333333,115.76000213623,44,0,0.00307122129015625,24.030345916748,36,0.356126457452774,112
"rural locations",0,104.629166666667,28.7958333333333,89.0400009155273,82.9031295776367,2,0.280209928750992,1212.86242675781,96.4166641235352,1.13628137111664,144.5
"rural locations",0,77.7541666666667,10.5625,145.880004882812,60,1,0.0022957359906286,1.56800770759583,52.75,0.578971803188324,228.25
"rural locations",0,-77.3625,25.0291666666667,63.5,2.63260293006897,0,0.256466001272202,1921.16235351562,101.916664123535,0.0372826680541039,211.75
"rural locations",0,81.0625,27.3791666666667,77.120002746582,51.7742500305176,1,0.0264645051211119,0,90.9166641235352,0.869706213474274,189.75
"rural locations",0,78.4541666666667,27.8375,26.5200004577637,49,1,0.00170328782405704,784.945068359375,68.75,1.12379562854767,186.83332824707
"rural locations",0,110.145833333333,-7.14583333333334,339.720001220703,85.134765625,0,1.06290113925934,104.675598144531,226.58332824707,0.303109169006348,200.91667175293
"rural locations",0,123.8375,7.9125,88.7600021362305,30.0291709899902,1,0.0886085703969002,982.201232910156,269.333343505859,0.206155478954315,223.25
"rural locations",0,88.3875,24.1291666666667,43.1199989318848,39.3961906433105,1,0.000366550055332482,2350.49951171875,113.083335876465,1.12629556655884,206.83332824707
"rural locations",0,-7.37916666666666,39.2875,80.9599990844727,47,0,0.451596349477768,83.1007080078125,66.25,0.0130442958325148,107.25
"rural locations",0,127.345833333333,36.6958333333333,30.3199996948242,39,0,0.653391063213348,270.060638427734,101.5,0.700297594070435,62.9166679382324
"rural locations",0,80.9291666666667,27.6708333333333,73.5599975585938,50.0025444030762,1.21311843395233,0.0180188324302435,1052.11511230469,95,0.665778577327728,188.75
"rural locations",0,74.1125,32.8875,78.2399978637695,42.8931465148926,0,0.00361246755346656,391.603118896484,78.25,0.0540409795939922,169.5
"rural locations",0,117.254166666667,35.6375,2.44000005722046,31,0,0.0081374105066061,2389.60375976562,57.75,0.572458148002625,84.25
"rural locations",0,32.5875,15.2375,86.1999969482422,47.838062286377,0,9.12476680241525e-05,6.28160905838013,14.0833330154419,3.42113518714905,213.41667175293
"rural locations",0,115.920833333333,34.7208333333333,98.7600021362305,32.4988288879395,0,0,729.950561523438,58.0833320617676,1.82707262039185,90.9166641235352
"rural locations",0,151.354166666667,-32.8208333333333,22.0400009155273,52,0,0,438.290588378906,67.4166641235352,1.96980679035187,115
"rural locations",0,88.3625,22.9125,4.55999994277954,51.4035224914551,1,0.00149717531166971,8029.17431640625,114.166664123535,0.900462865829468,211.33332824707
"rural locations",0,130.6375,31.5541666666667,231.449996948242,23.0809497833252,0,0.100202769041061,171.310913085938,213.08332824707,4.36014127731323,121.666664123535
"rural locations",0,51.5875,35.7208333333333,29.1599998474121,47.8996925354004,1,0.0036257253959775,4771.4541015625,15.0833330154419,0.0105469953268766,74.6666641235352
"rural locations",0,117.779166666667,38.9708333333333,133.454544067383,19.8115787506104,0,0.00316531746648252,3730.01635742188,48.5833320617676,1.17446792125702,67.75
"rural locations",0,10.3625,-0.929166666666667,662.400024414062,101.239532470703,6,0.505142092704773,0,172.83332824707,0,213.58332824707
"rural locations",0,44.3208333333333,13.2958333333333,344.440002441406,41,1,0,15.1789236068726,36,1.19637763500214,147.41667175293
"rural locations",0,81.7958333333333,21.6791666666667,47.7599983215332,53.4527206420898,1,0.000166151134180836,196.055145263672,96.25,3.92783880233765,210.58332824707
"rural locations",0,29.8958333333333,31.1875,21,27.3209590911865,0,0.00769324554130435,29623.326171875,15.0833330154419,0.630861401557922,162.91667175293
"rural locations",0,-69.9041666666667,18.5291666666667,24.3199996948242,18,0,0.358062267303467,11549.53515625,135.75,0.0495508201420307,208.08332824707
"rural locations",0,72.6958333333333,21.1708333333333,118.080001831055,54.0027160644531,0.184247374534607,0,12437.3974609375,87.6666641235352,3.53728675842285,213.66667175293
"rural locations",0,86.3458333333333,26.3208333333333,67.8399963378906,52,1,0.000466376397525892,1845.12377929688,88.1666641235352,0.597564518451691,190.58332824707
"rural locations",0,56.5541666666667,24.3875,46.5200004577637,27,0.197160705924034,0,134.742126464844,6.58333349227905,0.561434209346771,199.75
"rural locations",0,115.495833333333,35.8791666666667,29.7999992370605,32.0053291320801,0,0.0660952106118202,1903.12036132812,47.4166679382324,1.52802526950836,83.6666641235352
"rural locations",0,5.3875,14.3541666666667,101,41,0,0,0,32.25,0.672144055366516,215.66667175293
"rural locations",0,21.6375,31.4291666666667,345.720001220703,15.3291454315186,0,0,0,7.91666650772095,3.7304675579071,132.08332824707
"rural locations",0,-81.2208333333333,31.9791666666667,13.8000001907349,45.4117088317871,0,0.838515818119049,539.803649902344,104.166664123535,0.0762989521026611,134.33332824707
"rural locations",0,120.4125,28.1625,56.2400016784668,62.3261032104492,1.74432420730591,0.217658057808876,1342.13110351562,137.75,1.86486148834229,143
"rural locations",0,86.8541666666667,25.4625,85.7600021362305,45.9936332702637,1,0,1235.77368164062,97.75,1.04575860500336,200.33332824707
"rural locations",0,23.5375,-6.0625,41.6399993896484,88.705451965332,0,0.386664569377899,19.9746017456055,130.16667175293,0.913897335529327,191.16667175293
"rural locations",0,-101.4625,22.3958333333333,164.399993896484,69.5743713378906,0,0.000107625324744731,207.697906494141,31.3333339691162,0.493217915296555,81.75
"rural locations",0,88.6541666666667,26.8708333333333,81.9599990844727,98.5667572021484,2.0784764289856,0.10104613751173,729.460205078125,288.5,0.447989344596863,187.83332824707
"rural locations",0,28.4875,-23.5458333333333,179.360000610352,105,2,0,87.2557754516602,40.3333320617676,0.174419477581978,125.25
"rural locations",0,121.1625,30.0791666666667,31.0799999237061,48,0,0.0109635256230831,5403.5302734375,107.666664123535,1.10170328617096,129
"rural locations",0,73.1958333333333,26.6041666666667,60.0400009155273,47.9974899291992,0,0,1208.34143066406,25.6666660308838,1.79619586467743,194.58332824707
"rural locations",0,84.8541666666667,22.2541666666667,6.07999992370605,57,1,0,6246.5224609375,119.416664123535,2.42673182487488,204.91667175293
"rural locations",0,75.7541666666667,15.0791666666667,185.600006103516,60.1602668762207,1,0.000982665922492743,41.8225517272949,54.75,1.60632431507111,206.66667175293
"rural locations",0,117.945833333333,36.7375,75.5199966430664,30,0,2.88560604531085e-05,881.53662109375,52.75,0.867587685585022,75.6666641235352
"rural locations",0,-73.0791666666667,7.05416666666667,10.1599998474121,135.286178588867,0,0.230879366397858,1193.78271484375,103.916664123535,0.0288011506199837,166.91667175293
"rural locations",0,127.0625,37.3125,10.7600002288818,39.6056327819824,0,0.828586220741272,10873.8623046875,112.25,0.167856842279434,63
"rural locations",0,105.1375,28.3791666666667,105.959999084473,88.2547988891602,2,0.0228517986834049,714.403869628906,90.3333358764648,0.592722117900848,144.5
"rural locations",0,-68.8291666666667,11.2708333333333,383.600006103516,148.446792602539,1.81704127788544,0.717467665672302,0,95.0833358764648,0.0775851011276245,218.33332824707
"rural locations",0,85.6375,19.8708333333333,220.839996337891,53,1,0.000212910992559046,539.738342285156,110.583335876465,0.0507154650986195,233.91667175293
"rural locations",0,86.1458333333333,20.6791666666667,58.0800018310547,55.2455177307129,1,0,1499.158203125,126.75,0.943618893623352,219.41667175293
"rural locations",0,90.3708333333333,23.7875,12,40.1531944274902,1,0.0019793703686446,49534.0234375,167.5,0.268095523118973,211.91667175293
"rural locations",0,103.279166666667,1.67083333333333,82.0800018310547,113.816566467285,3,2.75169277191162,67.5454330444336,207.5,0.274368196725845,216.91667175293
"rural locations",0,51.4958333333333,35.6875,9.31999969482422,46.5942878723145,1,0.00140014674980193,18113.85546875,17.6666660308838,0.0345085188746452,97.9166641235352
"rural locations",0,90.7791666666667,23.7375,147.520004272461,42.3830795288086,1,0.00091949466150254,1362.978515625,172.41667175293,0.465698391199112,214.91667175293
"rural locations",0,110.9875,21.5708333333333,17.3999996185303,54,1,0.0996078476309776,1084.25866699219,144.33332824707,1.15986108779907,197.83332824707
"rural locations",0,7.15416666666667,5.7875,48.560001373291,82,2,0.406141430139542,2695.60888671875,173.16667175293,0.200521141290665,219.75
"rural locations",0,115.729166666667,36.3208333333333,61.0800018310547,31,0,0,701.503173828125,45.9166679382324,1.2335022687912,82.4166641235352
"rural locations",0,86.4041666666667,22.7708333333333,131.639999389648,51.7757186889648,1,0.00167473684996367,0.00795747339725494,105.083335876465,2.4624400138855,208.91667175293
"rural locations",0,103.729166666667,35.5625,141.960006713867,56,1,0,840.176696777344,37.5833320617676,1.22392249107361,10.5833330154419
"rural locations",0,120.295833333333,22.9375,19.9200000762939,49,1,0.026262104511261,630.818115234375,166.5,0.183144420385361,195.41667175293
"rural locations",0,104.654166666667,26.2041666666667,254.360000610352,86.9942321777344,2,0.12067012488842,22.8703193664551,97.25,1.73569548130035,77
"rural locations",0,70.7125,22.6875,73.9599990844727,51,0,0,117.767700195312,42.0833320617676,1.53333783149719,197.16667175293
"rural locations",0,39.7208333333333,11.0791666666667,54.4000015258789,56,0,0.0169930346310139,4933.73095703125,87.8333358764648,0.106070391833782,122.583335876465
"rural locations",0,76.0541666666667,23.8875,234.240005493164,60,1,0,19.1776428222656,74.1666641235352,3.14009690284729,190
"rural locations",0,76.3958333333333,10.4375,496.799987792969,62.7493476867676,1,0.838406085968018,9.4561595916748,242.58332824707,0.41891074180603,233.41667175293
"rural locations",0,90.1791666666667,24.0291666666667,56.4000015258789,42,1,0.00122290721628815,2168.13500976562,163.75,0.180278658866882,209.16667175293
"rural locations",0,80.7458333333333,28.1291666666667,46.4799995422363,55.4460144042969,2,0.00192047096788883,42.9809722900391,103.916664123535,0.527507245540619,188.08332824707
"rural locations",0,81.5208333333333,26.0791666666667,78.9199981689453,47,1,0.00220008031465113,647.262756347656,77.25,1.99506330490112,193.91667175293
"rural locations",0,106.795833333333,26.6458333333333,23.8400001525879,91.2177886962891,2,0.491657078266144,3763.716796875,97.1666641235352,1.32515716552734,122.833335876465
"rural locations",0,120.2625,22.7041666666667,11.7857141494751,42.9965057373047,1,0.00491177057847381,3861.31030273438,143,0.348409205675125,201.16667175293
"rural locations",0,36.6625,35.9958333333333,15.5600004196167,40.0691566467285,0,0,150.338638305664,39.5,1.14927506446838,116.083335876465
"rural locations",0,49.0041666666667,14.4625,110.083335876465,21.0250625610352,0,0.0028746877796948,1922.59460449219,3.5,3.67954182624817,229.83332824707
"rural locations",0,35.9041666666667,9.2375,144.520004272461,85.2382278442383,0,0.229031637310982,8.93476104736328,151.83332824707,0.41891074180603,132
"rural locations",0,-17.4291666666667,14.7375,11.75,56.4036064147949,0,0.0133478790521622,15471.802734375,38.4166679382324,0.0829222425818443,209.33332824707
"rural locations",0,37.5041666666667,8.2625,172.600006103516,81,0,0,0,100.5,0.17738139629364,140.66667175293
"rural locations",0,32.3458333333333,18.1791666666667,87.6800003051758,23.0018653869629,0,0,0,2.75,3.87985348701477,209.91667175293
"rural locations",0,91.4125,23.6541666666667,71.2399978637695,48,1,0.380353987216949,59.922492980957,178.83332824707,0.470446079969406,205.75
"rural locations",0,41.3708333333333,9.40416666666667,158.679992675781,54.641040802002,0,0,3948.30688476562,83.3333358764648,0.116197057068348,119.25
"rural locations",0,-39.4208333333333,-11.4958333333333,90.2399978637695,132,0,0.0862396731972694,324.690124511719,43.75,1.0753436088562,180.41667175293
"rural locations",0,35.5041666666667,-16.0291666666667,125.400001525879,123.047492980957,0,2.52266049385071,334.232238769531,151.58332824707,0.00832572765648365,151.83332824707
"rural locations",0,93.5791666666667,27.9708333333333,558.080017089844,43.3005332946777,0,0.345048904418945,9.090651512146,207.41667175293,1.23566782474518,146.25
"rural locations",0,72.8708333333333,19.4875,11.0799999237061,61,1,0,849.1708984375,197.58332824707,1.86677825450897,225.66667175293
"rural locations",0,77.2208333333333,18.1208333333333,84.7200012207031,54.1090927124023,1,0,196.540390014648,76.5833358764648,3.38939332962036,204.91667175293
"rural locations",0,-72.0041666666667,-13.5625,41.4000015258789,94.3758850097656,1,0.037841185927391,5.83270883560181,62.0833320617676,0.346810936927795,-0.16666667163372
"rural locations",0,81.8708333333333,25.6041666666667,28.5200004577637,48,1,0.000243326838244684,2169.38916015625,82.3333358764648,2.39604711532593,193.25
"rural locations",0,-46.5875,-23.4708333333333,5.80000019073486,139.334091186523,1,0.00799546949565411,12956.470703125,113.916664123535,0.0382576324045658,137.66667175293
"rural locations",0,38.5708333333333,25.4125,316.079986572266,21,0,0.000366549997124821,0,5.08333349227905,0.266145408153534,182.58332824707
"rural locations",0,88.0958333333333,24.6958333333333,118.839996337891,37.9670639038086,1,0,1064.97814941406,111.75,0.899343907833099,203.41667175293
"rural locations",0,-85.8625,12.7791666666667,52.6800003051758,131.390289306641,0,0.0704813450574875,758.06884765625,97.1666641235352,0.109421938657761,186.83332824707
"rural locations",0,115.079166666667,28.1875,159.960006713867,60,0,0.684186518192291,117.276725769043,108.25,1.85853886604309,137.91667175293
"rural locations",0,-95.5958333333333,30.1375,26.0799999237061,49.5918998718262,0,2.9476752281189,100.845634460449,95.6666641235352,0.32702374458313,139.75
"rural locations",0,117.279166666667,31.8458333333333,24.2399997711182,37.1418991088867,0,0.0022258167155087,43487.17578125,75.5,1.83428001403809,118.583335876465
"rural locations",0,115.095833333333,23.6791666666667,191.600006103516,63,3,2.83162927627563,1.41317009925842,162.08332824707,1.32931685447693,155.91667175293
"rural locations",0,103.295833333333,2.87083333333334,670.200012207031,119.811912536621,3.70350313186646,8.61192226409912,0,229,0.134889855980873,222.41667175293
"rural locations",0,15.9291666666667,-5.05416666666667,245.039993286133,86.3033447265625,1,0.0324327610433102,0,132.16667175293,0.16666667163372,181.41667175293
"rural locations",0,-81.9625,28.0958333333333,9.11999988555908,43,0,0.61142635345459,908.904968261719,105.083335876465,0.147902056574821,161.58332824707
"rural locations",0,79.2208333333333,21.1708333333333,22.1200008392334,63,1,0.000238647364312783,65.8635635375977,93.1666641235352,0,206.25
"rural locations",0,-38.9208333333333,-4.12083333333333,161.600006103516,112,0,0.95426344871521,90.3018493652344,109.75,0.0425352491438389,183.83332824707
"rural locations",0,90.0458333333333,24.1208333333333,11.3999996185303,41.3740730285645,1,0.000560743559617549,1381.42993164062,160.25,0.302076429128647,208.08332824707
"rural locations",0,74.0541666666667,18.5291666666667,29.8799991607666,64.6510314941406,1,0,223.838150024414,44.0833320617676,0.819849252700806,185.08332824707
"rural locations",0,110.470833333333,29.1208333333333,204.880004882812,55,1,0.0864923745393753,5558.2197265625,116.75,0.15214741230011,130.08332824707
"rural locations",0,34.8708333333333,32.2708333333333,10.3599996566772,35.5855331420898,0,0.0402411743998528,2143.44506835938,46.0833320617676,0.0291460454463959,149.58332824707
"rural locations",0,129.070833333333,35.1875,11.1999998092651,34.1257286071777,0,0.0834508463740349,15589.1767578125,115,2.25934791564941,99.4166641235352
"rural locations",0,123.620833333333,-10.1791666666667,36.1599998474121,20.0028419494629,0.983364403247833,0.0425822474062443,6533.9453125,109.5,0.03684938326478,219.83332824707
"rural locations",0,119.3375,26.0625,124.400001525879,72.6982650756836,1.98419415950775,0.0169686358422041,13122.1162109375,114.416664123535,1.80377686023712,166.75
"rural locations",0,43.3791666666667,-22.7375,220.360000610352,32,0,0.00045857741497457,0,36.9166679382324,0.0014714045682922,179.58332824707
"rural locations",0,71.2541666666667,29.3458333333333,246.600006103516,35,0,0,888.476318359375,11.4166669845581,0.230769217014313,180.75
"rural locations",0,139.270833333333,35.6791666666667,6.48000001907349,30.1630268096924,0,0.207002177834511,2671.9365234375,124.083335876465,0,89.3333358764648
"rural locations",0,30.8041666666667,27.6791666666667,6.80000019073486,26.7274837493896,0,0.0027806768193841,595.597839355469,0.25,0.748470664024353,122.333335876465
"rural locations",0,116.354166666667,39.8541666666667,17.1599998474121,45.0414352416992,0,0.00218660151585937,19094.84765625,51.1666679382324,2.82877087593079,66
"rural locations",0,5.2625,12.9958333333333,10.2799997329712,55.6342926025391,0,0,1232.18041992188,54.3333320617676,0.212807238101959,212.08332824707
"rural locations",0,35.6458333333333,9.27916666666667,325.959991455078,81.4587936401367,0,0.0772322043776512,0,148.91667175293,0.50020831823349,132.33332824707
"rural locations",0,-82.1125,33.5208333333333,11.039999961853,49,0,0.713016271591187,1103.48400878906,98.4166641235352,0.0858078747987747,98.6666641235352
"rural locations",0,37.1125,7.8875,773.719970703125,86.1718826293945,0,0.363534480333328,0,142.16667175293,0,111.5
"rural locations",0,108.9375,34.2625,43.6399993896484,61.84033203125,0,0.000557623978238553,45792.875,46.0833320617676,2.67566180229187,88.8333358764648
"rural locations",0,90.4625,23.7125,14.039999961853,41.0054779052734,1,0.00161204021424055,23742.486328125,165.83332824707,0.319613665342331,215
"rural locations",0,109.995833333333,-7.54583333333333,144.679992675781,86.966926574707,0,0.072767585515976,213.238494873047,261.166656494141,0.0845869407057762,200.83332824707
"rural locations",0,-83.8375,33.9541666666667,177.399993896484,50,0,0.746648669242859,164.566848754883,111,0.309457629919052,93
"rural locations",0,62.9541666666667,36.3375,479.559997558594,35,1,0,0,26.1666660308838,0.796127796173096,67.8333358764648
"rural locations",0,76.4208333333333,13.8875,71.3600006103516,62.8601760864258,1,7.67008314142004e-05,0.170485198497772,41.4166679382324,1.24574279785156,199.58332824707
"rural locations",0,114.570833333333,33.5125,48.2000007629395,31.0020370483398,0,0.00102400046307594,622.799743652344,61,3.17730665206909,96.3333358764648
"rural locations",0,25.9958333333333,-6.85416666666666,270.279998779297,91.3761215209961,0,0.161146059632301,9.2512731552124,100.666664123535,1.49271380901337,164
"rural locations",0,8.3125,9.2125,366.160003662109,87.8095245361328,0,0.00802032463252544,32.6844253540039,127,0.0316791124641895,200.08332824707
"rural locations",0,-7.42916666666667,12.7125,109.319999694824,60,0,0.0208932142704725,40.4360237121582,71.25,0.275126516819,198.91667175293
"rural locations",0,107.054166666667,10.4625,78.2105255126953,63.1328887939453,0.191854745149612,0.534659445285797,68.9337844848633,141.08332824707,0.0364698842167854,233.41667175293
"rural locations",0,44.9958333333333,33.8958333333333,152.119995117188,27,1,0,0,18.1666660308838,1.22993290424347,152.75
"rural locations",0,80.4958333333333,21.2291666666667,108.319999694824,59.1437339782715,1,0.009124755859375,148.280548095703,124.333335876465,4.94665288925171,206.5
